publicID,timestamp,probNum,energy,score
0036,20180722015348,FD137,1685538046374,5863
0042,20180721185323,FD137,2529783255556,5794
0137,20180722061332,FD137,2583394658158,5789
0074,20180722000633,FD137,6721659856184,5447
0023,20180721211629,FD137,8122926160484,5331
0132,20180722064107,FD137,8159950327004,5328
0116,20180722063725,FD137,8245113077432,5321
0131,20180722070120,FD137,11162775479336,5080
0022,20180722065943,FD137,12625649016200,4959
0007,20180722074055,FD137,72616578991876,0
0011,20180722080640,FD137,72616578991876,0
0017,20180722075002,FD137,72616578991876,0
0024,20180721191532,FD137,72616578991876,0
0027,20180722065756,FD137,72616578991876,0
0028,20180721233059,FD137,72616578991876,0
0030,20180721214655,FD137,72616578991876,0
0034,20180721183438,FD137,72616578991876,0
0039,20180721220828,FD137,72616578991876,0
0046,20180722025614,FD137,72616578991876,0
0050,20180721181002,FD137,72616578991876,0
0052,20180722005742,FD137,72616578991876,0
0053,20180722055046,FD137,72616578991876,0
0062,20180722073920,FD137,72616578991876,0
0073,20180721232716,FD137,72616578991876,0
0086,20180721230818,FD137,72616578991876,0
0088,20180721191412,FD137,72616578991876,0
0105,20180722040309,FD137,72616578991876,0
0107,20180721200024,FD137,72616578991876,0
0108,20180722075230,FD137,72616578991876,0
0112,20180722065137,FD137,72616578991876,0
0113,20180721191826,FD137,72616578991876,0
0128,20180722063945,FD137,72616578991876,0
0145,20180722002043,FD137,72616578991876,0
0147,20180722070742,FD137,72616578991876,0
0148,20180721221339,FD137,72616578991876,0
0154,20180722072351,FD137,72616578991876,0
0155,20180722081450,FD137,72616578991876,0
0158,20180721202044,FD137,72616578991876,0
0159,20180721213933,FD137,72616578991876,0
0161,20180722070303,FD137,72616578991876,0
0165,20180722081643,FD137,72616578991876,0
0173,20180721194422,FD137,72616578991876,0
0093,20180722034434,FD151,22234702435,6000
0080,20180722074603,FD151,173759389386,5966
0046,20180722025614,FD151,748137612672,5841
0137,20180722061332,FD151,868717162916,5815
0042,20180721185323,FD151,1128252143420,5758
0036,20180722015348,FD151,1185333195712,5746
0074,20180722000633,FD151,6456544480768,4597
0023,20180721211629,FD151,6754090528972,4532
0132,20180722064107,FD151,6776599483180,4527
0116,20180722063725,FD151,6862280641920,4509
0131,20180722070120,FD151,7083534555348,4460
0022,20180722065943,FD151,8267094076948,4202
0007,20180722074055,FD151,27547952684444,0
0011,20180722080640,FD151,27547952684444,0
0017,20180722075002,FD151,27547952684444,0
0024,20180721191532,FD151,27547952684444,0
0027,20180722065756,FD151,27547952684444,0
0028,20180721233059,FD151,27547952684444,0
0030,20180721214655,FD151,27547952684444,0
0034,20180721183438,FD151,27547952684444,0
0039,20180721220828,FD151,27547952684444,0
0050,20180721181002,FD151,27547952684444,0
0052,20180722005742,FD151,27547952684444,0
0053,20180722055046,FD151,27547952684444,0
0062,20180722073920,FD151,27547952684444,0
0073,20180721232716,FD151,27547952684444,0
0086,20180721230818,FD151,27547952684444,0
0088,20180721191412,FD151,27547952684444,0
0105,20180722040309,FD151,27547952684444,0
0107,20180721200024,FD151,27547952684444,0
0108,20180722075230,FD151,27547952684444,0
0112,20180722065137,FD151,27547952684444,0
0113,20180721191826,FD151,27547952684444,0
0128,20180722063945,FD151,27547952684444,0
0145,20180722002043,FD151,27547952684444,0
0147,20180722070742,FD151,27547952684444,0
0148,20180721221339,FD151,27547952684444,0
0154,20180722072351,FD151,27547952684444,0
0155,20180722081450,FD151,27547952684444,0
0158,20180721202044,FD151,27547952684444,0
0159,20180721213933,FD151,27547952684444,0
0161,20180722070303,FD151,27547952684444,0
0165,20180722081643,FD151,27547952684444,0
0173,20180721194422,FD151,27547952684444,0
0093,20180722034434,FD152,40885682447,6000
0080,20180722074603,FD152,517918756764,5945
0137,20180722061332,FD152,1796148047044,5799
0046,20180722025614,FD152,1861020924640,5792
0042,20180721185323,FD152,2450086448604,5724
0036,20180722015348,FD152,4288634507580,5514
0131,20180722070120,FD152,19380815714956,3790
0074,20180722000633,FD152,20133169278916,3704
0023,20180721211629,FD152,21409521919032,3559
0116,20180722063725,FD152,21571418288804,3540
0132,20180722064107,FD152,21819742624800,3512
0022,20180722065943,FD152,23862126286208,3278
0007,20180722074055,FD152,52568070749240,0
0011,20180722080640,FD152,52568070749240,0
0017,20180722075002,FD152,52568070749240,0
0024,20180721191532,FD152,52568070749240,0
0027,20180722065756,FD152,52568070749240,0
0028,20180721233059,FD152,52568070749240,0
0030,20180721214655,FD152,52568070749240,0
0034,20180721183438,FD152,52568070749240,0
0039,20180721220828,FD152,52568070749240,0
0050,20180721181002,FD152,52568070749240,0
0052,20180722005742,FD152,52568070749240,0
0053,20180722055046,FD152,52568070749240,0
0062,20180722073920,FD152,52568070749240,0
0073,20180721232716,FD152,52568070749240,0
0086,20180721230818,FD152,52568070749240,0
0088,20180721191412,FD152,52568070749240,0
0105,20180722040309,FD152,52568070749240,0
0107,20180721200024,FD152,52568070749240,0
0108,20180722075230,FD152,52568070749240,0
0112,20180722065137,FD152,52568070749240,0
0113,20180721191826,FD152,52568070749240,0
0128,20180722063945,FD152,52568070749240,0
0145,20180722002043,FD152,52568070749240,0
0147,20180722070742,FD152,52568070749240,0
0148,20180721221339,FD152,52568070749240,0
0154,20180722072351,FD152,52568070749240,0
0155,20180722081450,FD152,52568070749240,0
0158,20180721202044,FD152,52568070749240,0
0159,20180721213933,FD152,52568070749240,0
0161,20180722070303,FD152,52568070749240,0
0165,20180722081643,FD152,52568070749240,0
0173,20180721194422,FD152,52568070749240,0
0093,20180722034434,FD156,7019115709,6000
0080,20180722074603,FD156,121965398132,5938
0046,20180722025614,FD156,406282085168,5787
0137,20180722061332,FD156,409905052910,5785
0042,20180721185323,FD156,649078986988,5658
0036,20180722015348,FD156,739249522686,5610
0131,20180722070120,FD156,3993039639268,3880
0074,20180722000633,FD156,3995735113964,3879
0023,20180721211629,FD156,4168621514544,3787
0132,20180722064107,FD156,4195433189264,3773
0116,20180722063725,FD156,4218647129468,3760
0022,20180722065943,FD156,4826679006464,3437
0007,20180722074055,FD156,11291958918800,0
0011,20180722080640,FD156,11291958918800,0
0017,20180722075002,FD156,11291958918800,0
0024,20180721191532,FD156,11291958918800,0
0027,20180722065756,FD156,11291958918800,0
0028,20180721233059,FD156,11291958918800,0
0030,20180721214655,FD156,11291958918800,0
0034,20180721183438,FD156,11291958918800,0
0039,20180721220828,FD156,11291958918800,0
0050,20180721181002,FD156,11291958918800,0
0052,20180722005742,FD156,11291958918800,0
0053,20180722055046,FD156,11291958918800,0
0062,20180722073920,FD156,11291958918800,0
0073,20180721232716,FD156,11291958918800,0
0086,20180721230818,FD156,11291958918800,0
0088,20180721191412,FD156,11291958918800,0
0105,20180722040309,FD156,11291958918800,0
0107,20180721200024,FD156,11291958918800,0
0108,20180722075230,FD156,11291958918800,0
0112,20180722065137,FD156,11291958918800,0
0113,20180721191826,FD156,11291958918800,0
0128,20180722063945,FD156,11291958918800,0
0145,20180722002043,FD156,11291958918800,0
0147,20180722070742,FD156,11291958918800,0
0148,20180721221339,FD156,11291958918800,0
0154,20180722072351,FD156,11291958918800,0
0155,20180722081450,FD156,11291958918800,0
0158,20180721202044,FD156,11291958918800,0
0159,20180721213933,FD156,11291958918800,0
0161,20180722070303,FD156,11291958918800,0
0165,20180722081643,FD156,11291958918800,0
0173,20180721194422,FD156,11291958918800,0
0093,20180722034434,FD163,85887366373,7000
0080,20180722074603,FD163,1457391360548,6954
0046,20180722025614,FD163,4217749281672,6861
0042,20180721185323,FD163,5803079858696,6808
0137,20180722061332,FD163,6122709501166,6797
0036,20180722015348,FD163,7733326774282,6743
0131,20180722070120,FD163,47722909018284,5404
0074,20180722000633,FD163,47891038169256,5399
0023,20180721211629,FD163,50372706281364,5315
0132,20180722064107,FD163,50455586108368,5313
0116,20180722063725,FD163,51009698564808,5294
0022,20180722065943,FD163,56335311865352,5116
0007,20180722074055,FD163,209106615956332,0
0011,20180722080640,FD163,209106615956332,0
0017,20180722075002,FD163,209106615956332,0
0024,20180721191532,FD163,209106615956332,0
0027,20180722065756,FD163,209106615956332,0
0028,20180721233059,FD163,209106615956332,0
0030,20180721214655,FD163,209106615956332,0
0034,20180721183438,FD163,209106615956332,0
0039,20180721220828,FD163,209106615956332,0
0050,20180721181002,FD163,209106615956332,0
0052,20180722005742,FD163,209106615956332,0
0053,20180722055046,FD163,209106615956332,0
0062,20180722073920,FD163,209106615956332,0
0073,20180721232716,FD163,209106615956332,0
0086,20180721230818,FD163,209106615956332,0
0088,20180721191412,FD163,209106615956332,0
0105,20180722040309,FD163,209106615956332,0
0107,20180721200024,FD163,209106615956332,0
0108,20180722075230,FD163,209106615956332,0
0112,20180722065137,FD163,209106615956332,0
0113,20180721191826,FD163,209106615956332,0
0128,20180722063945,FD163,209106615956332,0
0145,20180722002043,FD163,209106615956332,0
0147,20180722070742,FD163,209106615956332,0
0148,20180721221339,FD163,209106615956332,0
0154,20180722072351,FD163,209106615956332,0
0155,20180722081450,FD163,209106615956332,0
0158,20180721202044,FD163,209106615956332,0
0159,20180721213933,FD163,209106615956332,0
0161,20180722070303,FD163,209106615956332,0
0165,20180722081643,FD163,209106615956332,0
0173,20180721194422,FD163,209106615956332,0
0093,20180722034434,FD167,116301405269,7000
0080,20180722074603,FD167,2271103302536,6889
0137,20180722061332,FD167,4285168940198,6786
0042,20180721185323,FD167,6766996092592,6660
0046,20180722025614,FD167,8469600015124,6573
0036,20180722015348,FD167,19410280457302,6014
0074,20180722000633,FD167,59436196997428,3968
0131,20180722070120,FD167,85339334299244,2645
0132,20180722064107,FD167,109691855993628,1400
0023,20180721211629,FD167,109710619781444,1399
0116,20180722063725,FD167,110042518704596,1382
0022,20180722065943,FD167,111716513642116,1297
0007,20180722074055,FD167,137102296956884,0
0011,20180722080640,FD167,137102296956884,0
0017,20180722075002,FD167,137102296956884,0
0024,20180721191532,FD167,137102296956884,0
0027,20180722065756,FD167,137102296956884,0
0028,20180721233059,FD167,137102296956884,0
0030,20180721214655,FD167,137102296956884,0
0034,20180721183438,FD167,137102296956884,0
0039,20180721220828,FD167,137102296956884,0
0050,20180721181002,FD167,137102296956884,0
0052,20180722005742,FD167,137102296956884,0
0053,20180722055046,FD167,137102296956884,0
0062,20180722073920,FD167,137102296956884,0
0073,20180721232716,FD167,137102296956884,0
0086,20180721230818,FD167,137102296956884,0
0088,20180721191412,FD167,137102296956884,0
0105,20180722040309,FD167,137102296956884,0
0107,20180721200024,FD167,137102296956884,0
0108,20180722075230,FD167,137102296956884,0
0112,20180722065137,FD167,137102296956884,0
0113,20180721191826,FD167,137102296956884,0
0128,20180722063945,FD167,137102296956884,0
0145,20180722002043,FD167,137102296956884,0
0147,20180722070742,FD167,137102296956884,0
0148,20180721221339,FD167,137102296956884,0
0154,20180722072351,FD167,137102296956884,0
0155,20180722081450,FD167,137102296956884,0
0158,20180721202044,FD167,137102296956884,0
0159,20180721213933,FD167,137102296956884,0
0161,20180722070303,FD167,137102296956884,0
0165,20180722081643,FD167,137102296956884,0
0173,20180721194422,FD167,137102296956884,0
0093,20180722034434,FD168,32980669958,7000
0080,20180722074603,FD168,557386091256,6920
0046,20180722025614,FD168,1779857969588,6735
0137,20180722061332,FD168,1792707535830,6733
0042,20180721185323,FD168,2539021891032,6620
0036,20180722015348,FD168,4764944612150,6282
0131,20180722070120,FD168,18241563132904,4239
0074,20180722000633,FD168,18485320153304,4202
0023,20180721211629,FD168,20577634778116,3884
0116,20180722063725,FD168,20684171751344,3868
0132,20180722064107,FD168,20735695386532,3860
0022,20180722065943,FD168,22715378914384,3560
0007,20180722074055,FD168,46198242235668,0
0011,20180722080640,FD168,46198242235668,0
0017,20180722075002,FD168,46198242235668,0
0024,20180721191532,FD168,46198242235668,0
0027,20180722065756,FD168,46198242235668,0
0028,20180721233059,FD168,46198242235668,0
0030,20180721214655,FD168,46198242235668,0
0034,20180721183438,FD168,46198242235668,0
0039,20180721220828,FD168,46198242235668,0
0050,20180721181002,FD168,46198242235668,0
0052,20180722005742,FD168,46198242235668,0
0053,20180722055046,FD168,46198242235668,0
0062,20180722073920,FD168,46198242235668,0
0073,20180721232716,FD168,46198242235668,0
0086,20180721230818,FD168,46198242235668,0
0088,20180721191412,FD168,46198242235668,0
0105,20180722040309,FD168,46198242235668,0
0107,20180721200024,FD168,46198242235668,0
0108,20180722075230,FD168,46198242235668,0
0112,20180722065137,FD168,46198242235668,0
0113,20180721191826,FD168,46198242235668,0
0128,20180722063945,FD168,46198242235668,0
0145,20180722002043,FD168,46198242235668,0
0147,20180722070742,FD168,46198242235668,0
0148,20180721221339,FD168,46198242235668,0
0154,20180722072351,FD168,46198242235668,0
0155,20180722081450,FD168,46198242235668,0
0158,20180721202044,FD168,46198242235668,0
0159,20180721213933,FD168,46198242235668,0
0161,20180722070303,FD168,46198242235668,0
0165,20180722081643,FD168,46198242235668,0
0173,20180721194422,FD168,46198242235668,0
0093,20180722034434,FD173,519941602263,7000
0080,20180722074603,FD173,3374645746184,6980
0046,20180722025614,FD173,11173503249816,6927
0036,20180722015348,FD173,17643006671268,6883
0137,20180722061332,FD173,27649342802276,6814
0042,20180721185323,FD173,29391694806680,6802
0074,20180722000633,FD173,76164475340824,6483
0023,20180721211629,FD173,116813492013256,6206
0132,20180722064107,FD173,117264154111728,6203
0116,20180722063725,FD173,118438695600720,6195
0131,20180722070120,FD173,147940986803664,5994
0022,20180722065943,FD173,166497071665480,5867
0007,20180722074055,FD173,1026356285673812,0
0011,20180722080640,FD173,1026356285673812,0
0017,20180722075002,FD173,1026356285673812,0
0024,20180721191532,FD173,1026356285673812,0
0027,20180722065756,FD173,1026356285673812,0
0028,20180721233059,FD173,1026356285673812,0
0030,20180721214655,FD173,1026356285673812,0
0034,20180721183438,FD173,1026356285673812,0
0039,20180721220828,FD173,1026356285673812,0
0050,20180721181002,FD173,1026356285673812,0
0052,20180722005742,FD173,1026356285673812,0
0053,20180722055046,FD173,1026356285673812,0
0062,20180722073920,FD173,1026356285673812,0
0073,20180721232716,FD173,1026356285673812,0
0086,20180721230818,FD173,1026356285673812,0
0088,20180721191412,FD173,1026356285673812,0
0105,20180722040309,FD173,1026356285673812,0
0107,20180721200024,FD173,1026356285673812,0
0108,20180722075230,FD173,1026356285673812,0
0112,20180722065137,FD173,1026356285673812,0
0113,20180721191826,FD173,1026356285673812,0
0128,20180722063945,FD173,1026356285673812,0
0145,20180722002043,FD173,1026356285673812,0
0147,20180722070742,FD173,1026356285673812,0
0148,20180721221339,FD173,1026356285673812,0
0154,20180722072351,FD173,1026356285673812,0
0155,20180722081450,FD173,1026356285673812,0
0158,20180721202044,FD173,1026356285673812,0
0159,20180721213933,FD173,1026356285673812,0
0161,20180722070303,FD173,1026356285673812,0
0165,20180722081643,FD173,1026356285673812,0
0173,20180721194422,FD173,1026356285673812,0
0093,20180722034434,FD175,314347558088,7000
0080,20180722074603,FD175,4240572317514,6930
0137,20180722061332,FD175,13108986979022,6775
0046,20180722025614,FD175,16145148673216,6721
0042,20180721185323,FD175,18264766000312,6684
0036,20180722015348,FD175,33656400155402,6413
0074,20180722000633,FD175,118449004571888,4922
0131,20180722070120,FD175,168393277164964,4044
0023,20180721211629,FD175,199612091268152,3496
0116,20180722063725,FD175,199970759300392,3489
0132,20180722064107,FD175,199979472337260,3489
0022,20180722065943,FD175,213754811679084,3247
0007,20180722074055,FD175,398454855926960,0
0011,20180722080640,FD175,398454855926960,0
0017,20180722075002,FD175,398454855926960,0
0024,20180721191532,FD175,398454855926960,0
0027,20180722065756,FD175,398454855926960,0
0028,20180721233059,FD175,398454855926960,0
0030,20180721214655,FD175,398454855926960,0
0034,20180721183438,FD175,398454855926960,0
0039,20180721220828,FD175,398454855926960,0
0050,20180721181002,FD175,398454855926960,0
0052,20180722005742,FD175,398454855926960,0
0053,20180722055046,FD175,398454855926960,0
0062,20180722073920,FD175,398454855926960,0
0073,20180721232716,FD175,398454855926960,0
0086,20180721230818,FD175,398454855926960,0
0088,20180721191412,FD175,398454855926960,0
